Rank,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales
9303,Kororinpa: Marble Mania,Wii,2006,Puzzle,Nintendo,0.08,0.02,0.03,0.01,0.14
9343,MLB Power Pros 2008,Wii,2008,Sports,Konami Digital Entertainment,0.12,0,0.01,0.01,0.13
9345,Dokapon Kingdom,Wii,2008,Role-Playing,Sting,0.12,0,0,0.01,0.13
9347,Go Play: Circus Star,Wii,2009,Action,Majesco Entertainment,0.12,0,0,0.01,0.13
9380,Space Camp,Wii,2009,Action,Activision,0.12,0,0,0.01,0.13
9383,Phantom Brave: We Meet Again,Wii,2009,Role-Playing,Nippon Ichi Software,0.12,0,0.01,0.01,0.13
9412,My Baby: First Steps,Wii,2009,Simulation,SouthPeak Games,0.12,0,0,0.01,0.13
9427,All Star Cheer Squad 2,Wii,2009,Sports,THQ,0.12,0,0,0.01,0.13
9442,Family Fortunes,Wii,2009,Misc,Mindscape,0,0.12,0,0.01,0.13
9449,Diablo II,PC,2000,Role-Playing,Havas Interactive,0.01,0.09,0,0.02,0.13
9461,Indianapolis 500 Legends,Wii,2007,Racing,Destineer,0.12,0,0,0.01,0.13
9465,Academy of Champions: Soccer,Wii,2009,Sports,Ubisoft,0.1,0.02,0,0.01,0.13
9489,Shimano Xtreme Fishing,Wii,2009,Sports,Mastiff,0.12,0,0,0.01,0.13
9514,Tom Clancy's Splinter Cell: Double Agent,Wii,2006,Action,Ubisoft,0.1,0.01,0,0.01,0.13
9518,Warcraft III: Reign of Chaos,PC,2002,Strategy,Vivendi Games,0.03,0.08,0,0.02,0.13
9520,Margot's Word Brain,Wii,2008,Puzzle,Zoo Digital Publishing,0.12,0,0,0.01,0.13
9528,Army Men: Soldiers of Misfortune,Wii,2008,Shooter,Zoo Games,0.12,0,0,0.01,0.13
9567,Brothers in Arms: Double Time,Wii,2008,Shooter,Ubisoft,0.11,0,0,0.01,0.13
9591,PBR: Out of the Chute,Wii,2008,Sports,Crave Entertainment,0.12,0,0,0.01,0.13
9598,The Sky Crawlers: Innocent Aces,Wii,2008,Simulation,Namco Bandai Games,0.09,0.02,0.01,0.01,0.13
9604,SimAnimals Africa,Wii,2009,Simulation,Electronic Arts,0.1,0.01,0,0.01,0.13
9610,428: Fuusa Sareta Shibuya de,Wii,2008,Adventure,Sega,0,0,0.13,0,0.13
9622,Cloudy With a Chance of Meatballs,Wii,2009,Platform,Ubisoft,0.11,0,0,0.01,0.13
9630,Kidz Sports: Crazy Golf,Wii,2008,Sports,Data Design Interactive,0.11,0,0,0.01,0.13
9638,The Stronghold Collection,PC,2009,Strategy,Take-Two Interactive,0.03,0.08,0,0.02,0.13
9657,Geometry Wars: Galaxies,Wii,2007,Shooter,Vivendi Games,0.11,0,0,0.01,0.13
9663,Ninja Reflex,Wii,2008,Action,Electronic Arts,0.11,0.01,0,0.01,0.12
9665,Calling,Wii,2009,Adventure,Konami Digital Entertainment,0.07,0.04,0,0.01,0.12
9670,Where the Wild Things Are,Wii,2009,Platform,Warner Bros. Interactive Entertainment,0.11,0,0,0.01,0.12
9687,Star Trek: Conquest,Wii,2007,Strategy,Bethesda Softworks,0.11,0.01,0,0.01,0.12
9691,Obscure: The Aftermath,Wii,2008,Action,Playlogic Game Factory,0.12,0,0,0.01,0.12
9699,Solitaire & Mahjong,Wii,2009,Puzzle,Crave Entertainment,0.11,0,0,0.01,0.12
9724,Onechanbara: Bikini Zombie Slayers,Wii,2008,Action,D3Publisher,0.11,0,0,0.01,0.12
9742,Escape The Museum,Wii,2009,Adventure,Majesco Entertainment,0.11,0.01,0,0.01,0.12
9754,Puzzle Kingdoms,Wii,2009,Puzzle,Zoo Digital Publishing,0.11,0,0,0.01,0.12
9777,Mountain Sports,Wii,2009,Sports,Activision,0.11,0,0,0.01,0.12
9794,The King of Fighters Collection: The Orochi Saga,Wii,2008,Fighting,Ignition Entertainment,0.11,0,0,0.01,0.12
9831,Skate City Heroes,Wii,2008,Sports,Zoo Digital Publishing,0.11,0,0,0.01,0.12
9840,Dodge Racing: Charger vs Challenger,Wii,2009,Racing,Zushi Games,0.11,0,0,0.01,0.12
9880,7 Days to Die,PS4,2016,Action,Telltale Games,0.03,0.07,0,0.02,0.12
9899,Cruis'n,Wii,2007,Racing,Midway Games,0.1,0.01,0,0.01,0.12
9915,NPPL: Championship Paintball 2009,Wii,2008,Shooter,Activision Value,0.11,0,0,0.01,0.12
9954,Merv Griffin's Crosswords,Wii,2008,Puzzle,THQ,0.11,0,0,0.01,0.12
9995,Dead Island Definitive Collection,PS4,2016,Action,Deep Silver,0.02,0.07,0.01,0.02,0.12
10007,Stronghold,PC,2001,Strategy,Gathering of Developers,0,0.09,0,0.02,0.11
10065,Family Fun Football,Wii,2009,Sports,Tecmo Koei,0.1,0,0,0.01,0.11
10089,Super Swing Golf Season 2,Wii,2007,Sports,Rising Star Games,0.08,0,0.03,0.01,0.11
10104,Vacation Sports,Wii,2009,Sports,Ubisoft,0.1,0.01,0,0.01,0.11
10107,Pimp My Ride,Wii,2008,Racing,Activision,0.1,0,0,0.01,0.11
10123,The Hardy Boys: The Hidden Theft,Wii,2009,Adventure,The Adventure Company,0.07,0.03,0,0.01,0.11
10155,Spyborgs,Wii,2009,Action,Capcom,0.1,0.01,0,0.01,0.11
10159,The History Channel: Battle for the Pacific,Wii,2007,Shooter,Activision,0.1,0,0,0.01,0.11
10163,Mobile Suit Gundam: MS Sensen 0079,Wii,2007,Simulation,Namco Bandai Games,0,0,0.11,0,0.11
10176,Machinarium,PC,2009,Adventure,Daedalic,0,0.09,0,0.02,0.11
10182,Totally Spies! Totally Party,Wii,2008,Misc,Ubisoft,0.09,0.01,0,0.01,0.11
10227,Rock Band: Metal Track Pack,Wii,2009,Misc,MTV Games,0.1,0,0,0.01,0.11
10251,Tornado Outbreak,Wii,2009,Action,Konami Digital Entertainment,0.1,0,0,0.01,0.11
10254,Astro Boy: The Video Game,Wii,2009,Action,D3Publisher,0.1,0,0,0.01,0.11
10265,Death Jr.: Root of Evil,Wii,2008,Platform,Eidos Interactive,0.1,0,0,0.01,0.11
10272,Backyard Baseball '10,Wii,2009,Sports,Atari,0.1,0,0,0.01,0.11
10285,Digimon Story: Cyber Sleuth,PS4,2016,Role-Playing,Namco Bandai Games,0,0.09,0,0.02,0.11
10286,JU-ON: The Grudge,Wii,2009,Action,Rising Star Games,0.08,0.01,0.01,0.01,0.11
10341,Paws & Claws: Pet Resort,Wii,2009,Simulation,THQ,0.1,0,0,0.01,0.11
10345,Tournament Pool,Wii,2009,Sports,Destineer,0.1,0,0,0.01,0.11
10360,The Book of Unwritten Tales,PC,2009,Adventure,HMH Interactive,0,0.08,0,0.02,0.11
10411,Help Wanted: 50 Wacky Jobs,Wii,2008,Simulation,Hudson Soft,0.06,0.04,0,0.01,0.11
10420,Ennichi no Tatsujin,Wii,2006,Misc,Namco Bandai Games,0,0,0.1,0,0.1
10430,Family Party: 30 Great Games,Wii,2008,Misc,D3Publisher,0.09,0.01,0,0.01,0.1
10464,The Whispered World,PC,2009,Adventure,Deep Silver,0,0.08,0,0.02,0.1
10477,Yu-Gi-Oh! 5D's Wheelie Breakers,Wii,2009,Racing,Konami Digital Entertainment,0.09,0.01,0,0.01,0.1
10485,Momotarou Dentetsu 16,Wii,2007,Misc,Hudson Soft,0,0,0.1,0,0.1
10486,Igor: The Game,Wii,2008,Adventure,CDV Software Entertainment,0.09,0,0,0.01,0.1
10489,Rome: Total War,PC,2004,Strategy,Activision,0,0.08,0,0.02,0.1
10505,Alvin and the Chipmunks: The Squeakquel,Wii,2009,Misc,Majesco Entertainment,0.09,0,0,0.01,0.1
10516,Medal of Honor: Vanguard,Wii,2007,Shooter,Electronic Arts,0.06,0.03,0,0.01,0.1
10542,The Destiny of Zorro,Wii,2009,Action,505 Games,0.1,0,0,0.01,0.1
10550,Creeper World 3: Arc Eternal,Wii,2009,Strategy,Namco Bandai Games,0,0,0.1,0,0.1
10551,Monkey Mischief! Party Time,Wii,2008,Misc,Activision,0.09,0,0,0.01,0.1
10554,Water Sports,Wii,2009,Action,Avanquest,0.05,0.04,0,0.01,0.1
10574,Doom 3,PC,2004,Shooter,Activision,0.05,0.04,0,0.01,0.1
10580,Pajama Sam: Don't Fear The Dark,Wii,2008,Adventure,Atari,0.09,0,0,0.01,0.1
10586,Little League World Series Baseball 2008,Wii,2008,Sports,Activision,0.09,0,0,0.01,0.1
10588,Tatsunoko vs. Capcom: Cross Generation of Heroes,Wii,2008,Fighting,Capcom,0,0,0.1,0,0.1
10593,Total War: WARHAMMER,PC,2016,Strategy,Sega,0,0.1,0,0.01,0.1
10602,Rolling Stone: Drum King,Wii,2009,Misc,505 Games,0.09,0,0,0.01,0.1
10622,SCORE International Baja 1000: The Official Game,Wii,2008,Racing,Activision,0.09,0,0,0.01,0.1
10625,Opoona,Wii,2007,Role-Playing,Tecmo Koei,0.08,0,0.01,0.01,0.1
10626,Big League Sports,Wii,2008,Sports,Activision,0.09,0.01,0,0.01,0.1
10648,King of Clubs: Mini Golf,Wii,2008,Sports,Oxygen Interactive,0.09,0,0,0.01,0.1
10693,Age of Empires II: The Age of Kings,PC,1999,Strategy,Microsoft Game Studios,0.01,0.08,0,0.02,0.1
10698,Code Lyoko: Quest for Infinity,Wii,2007,Action,Game Factory,0.07,0.02,0,0.01,0.1
10705,Naruto Shippuden: Gekito Ninja Taisen! EX,Wii,2007,Fighting,Takara Tomy,0,0,0.1,0,0.1
10721,Burnout Paradise: The Ultimate Box,PC,2009,Racing,Electronic Arts,0,0.08,0,0.01,0.1
10723,The Secret Saturdays: Beasts of the 5th Sun,Wii,2009,Action,D3Publisher,0.09,0,0,0.01,0.1
10729,Animal Planet: Vet Life,Wii,2009,Simulation,Activision,0.09,0,0,0.01,0.1
10733,Rise of the Tomb Raider,PC,2016,Adventure,Square Enix,0,0.09,0,0.01,0.1
10753,"Blast Works: Build, Trade, Destroy",Wii,2008,Shooter,Eidos Interactive,0.09,0,0,0.01,0.1
10764,Heatseeker,Wii,2007,Action,Codemasters,0.08,0,0,0.01,0.1
10783,Paws & Claws: Pet Vet,Wii,2009,Simulation,THQ,0.09,0,0,0.01,0.1
10789,Pony Friends 2,Wii,2009,Simulation,Eidos Interactive,0.04,0.05,0,0.01,0.1
10818,Halo 2,PC,2007,Shooter,Microsoft Game Studios,0.01,0.06,0,0.02,0.1
10837,Big League Sports: Summer,Wii,2009,Sports,Activision,0.09,0,0,0.01,0.09
10846,Gundam Breaker 3,PS4,2016,Action,Namco Bandai Games,0,0,0.09,0,0.09
10848,Medieval II: Total War,PC,2006,Strategy,Sega,0,0.08,0,0.02,0.09
10854,The King of Fighters XIV,PS4,2016,Fighting,Deep Silver,0.04,0.01,0.03,0.01,0.09
10861,Rygar: The Battle of Argus,Wii,2008,Action,Rising Star Games,0.09,0,0,0.01,0.09
10886,Fishing Master World Tour,Wii,2009,Sports,Hudson Entertainment,0.09,0,0,0.01,0.09
10905,Alien Monster Bowling League,Wii,2009,Sports,Destineer,0.09,0,0,0.01,0.09
10911,Championship Foosball,Wii,2008,Sports,505 Games,0.09,0,0,0.01,0.09
10933,Playmobil Circus,Wii,2009,Action,Mindscape,0.06,0.02,0,0.01,0.09
10935,Star Wars: Empire at War - Gold Pack,PC,2007,Strategy,LucasArts,0.01,0.06,0,0.01,0.09
10952,Black & White 2,PC,2005,Strategy,Electronic Arts,0.01,0.07,0,0.01,0.09
10956,The Idolmaster: Platinum Stars,PS4,2016,Simulation,Namco Bandai Games,0,0,0.09,0,0.09
10970,Kawasaki Quad Bikes,Wii,2007,Racing,Data Design Interactive,0.07,0.01,0,0.01,0.09
11015,Space Chimps,Wii,2008,Platform,Brash Entertainment,0.08,0,0,0.01,0.09
11021,Family GameShow,Wii,2009,Misc,Zushi Games,0.08,0,0,0.01,0.09
11030,Agatha Christie: Evil Under the Sun,Wii,2008,Adventure,The Adventure Company,0.07,0.02,0,0.01,0.09
11054,Ski-Doo Snowmobile Challenge,Wii,2009,Racing,Valcon Games,0.08,0,0,0.01,0.09
11059,Go Play: City Sports,Wii,2009,Sports,Majesco Entertainment,0.08,0,0,0.01,0.09
11067,Super Robot Wars OG: The Moon Dwellers,PS4,2016,Misc,Namco Bandai Games,0,0,0.09,0,0.09
11069,Jambo! Safari Animal Rescue,Wii,2009,Simulation,Sega,0.07,0.01,0,0.01,0.09
11074,Ski and Shoot,Wii,2008,Sports,RTL,0.04,0.04,0,0.01,0.09
11084,The Sims 2: Apartment Life,PC,2008,Simulation,Electronic Arts,0,0.07,0,0.02,0.09
11085,MLB Superstars,Wii,2008,Sports,Take-Two Interactive,0.08,0,0,0.01,0.09
11100,The Mummy: Tomb of the Dragon Emperor,Wii,2008,Action,Vivendi Games,0.08,0,0,0.01,0.09
11105,Mad Dog McCree: Gunslinger Pack,Wii,2009,Shooter,Majesco Entertainment,0.08,0,0,0.01,0.09
11115,Crysis: Maximum Edition,PC,2009,Shooter,Electronic Arts,0,0.07,0,0.02,0.09
11117,Wacky World of Sports,Wii,2009,Sports,Sega,0.08,0,0,0.01,0.09
11126,Naruto Shippuden: Gekito Ninja Taisen! EX 2,Wii,2007,Fighting,Takara Tomy,0,0,0.09,0,0.09
11146,The Ant Bully,Wii,2006,Platform,Midway Games,0.08,0,0,0.01,0.09
11148,RollerCoaster Tycoon 3: Platinum,PC,2005,Strategy,Atari,0.01,0.06,0,0.01,0.09
11149,Age of Mythology,PC,2002,Strategy,Microsoft Game Studios,0.02,0.06,0,0.01,0.09
11155,Harvey Birdman: Attorney at Law,Wii,2008,Adventure,Capcom,0.08,0,0,0.01,0.09
11158,Jumper: Griffin's Story,Wii,2008,Action,Eidos Interactive,0.08,0,0,0.01,0.09
11160,Star Wars: Empire at War,PC,2006,Strategy,LucasArts,0.01,0.06,0,0.02,0.09
11174,Team Elimination Games,Wii,2009,Misc,Ubisoft,0.08,0,0,0.01,0.09
11191,Karaoke Joysound Wii DX,Wii,2009,Misc,Hudson Soft,0,0,0.09,0,0.09
11197,Counter-Strike: Source,PC,2004,Shooter,Vivendi Games,0,0.07,0,0.02,0.09
11245,Build 'n Race,Wii,2009,Racing,Zoo Games,0.08,0,0,0.01,0.09
11264,Diva Girls: Divas on Ice,Wii,2009,Sports,505 Games,0.07,0.01,0,0.01,0.08
11289,SafeCracker: The Ultimate Puzzle Adventure,Wii,2008,Puzzle,The Adventure Company,0.07,0.01,0,0.01,0.08
11290,Battlefield 2,PC,2005,Shooter,Electronic Arts,0,0.07,0,0.02,0.08
11390,The Sims 2: Ikea Home Stuff,PC,2008,Simulation,Electronic Arts,0,0.07,0,0.02,0.08
11406,Ninjabread Man,Wii,2007,Action,Popcorn Arcade,0.07,0,0,0.01,0.08
11412,Ice Age 2: The Meltdown,Wii,2006,Platform,Vivendi Games,0.06,0.01,0,0.01,0.08
11416,Jikkyou Powerful Pro Yakyuu 15,Wii,2008,Sports,Konami Digital Entertainment,0,0,0.08,0,0.08
11426,Toukiden 2,PS4,2016,Action,Tecmo Koei,0,0,0.08,0,0.08
11436,Pop'n Music,Wii,2009,Misc,Konami Digital Entertainment,0.07,0,0,0.01,0.08
11438,Worms: A Space Oddity,Wii,2008,Strategy,THQ,0.06,0.02,0,0.01,0.08
11443,Far Cry Vengeance,Wii,2006,Shooter,Ubisoft,0.06,0.01,0,0.01,0.08
11462,Cate West: The Vanishing Files,Wii,2009,Adventure,Oxygen Interactive,0.07,0,0,0.01,0.08
11485,Tomb Raider: Underworld,PC,2008,Action,Eidos Interactive,0,0.06,0,0.02,0.08
11494,Ultimate Shooting Collection,Wii,2008,Shooter,Milestone,0.08,0,0,0,0.08
11515,Silent Hunter III,PC,2005,Simulation,Ubisoft,0,0.07,0,0.01,0.08
11522,MXGP 2,PS4,2016,Racing,Milestone S.r.l.,0.02,0.05,0,0.01,0.08
11565,Lost in Blue: Shipwrecked,Wii,2008,Adventure,Konami Digital Entertainment,0.07,0,0,0.01,0.08
11569,Penny Racers Party: Turbo-Q Speedway,Wii,2008,Racing,Takara Tomy,0.07,0,0,0.01,0.08
11572,Need For Speed: Undercover,PC,2008,Racing,Electronic Arts,0,0.07,0,0.01,0.08
11582,Ultimate Party Challenge,Wii,2009,Misc,Konami Digital Entertainment,0.07,0,0,0.01,0.08
11583,Assassin's Creed Chronicles,PS4,2016,Action,Ubisoft,0.01,0.05,0.01,0.01,0.08
11604,Agatha Christie: And Then There Were None,Wii,2008,Adventure,The Adventure Company,0.06,0.01,0,0.01,0.08
11616,Cosmic Family,Wii,2007,Misc,Ubisoft,0.07,0,0,0.01,0.08
11632,Ultimate Duck Hunting,Wii,2009,Sports,Zoo Digital Publishing,0.07,0,0,0.01,0.08
11634,Jikkyou Powerful Pro Yakyuu Next,Wii,2009,Sports,Konami Digital Entertainment,0,0,0.08,0,0.08
11637,Aliens in the Attic,Wii,2009,Action,Playlogic Game Factory,0.07,0,0,0.01,0.08
11666,Need for Speed Underground 2,PC,2004,Racing,Electronic Arts,0,0.06,0,0.01,0.08
11680,The Lord of the Rings: The Battle for Middle-Earth,PC,2004,Strategy,Electronic Arts,0.01,0.06,0,0.01,0.08
11683,World Party Games,Wii,2009,Misc,505 Games,0.07,0,0,0.01,0.08
11686,Animal Kingdom: Wildlife Expedition,Wii,2009,Adventure,Natsume,0.07,0,0,0.01,0.08
11688,Rogue Trooper: Quartz Zone Massacre,Wii,2009,Shooter,Reef Entertainment,0.07,0,0,0.01,0.08
11691,Crayola: Colorful Journey,Wii,2009,Misc,Crave Entertainment,0.07,0,0,0.01,0.08
11692,Storybook Workshop,Wii,2009,Misc,Konami Digital Entertainment,0.07,0,0,0.01,0.08
11700,Minna no Joushiki Ryoku TV,Wii,2008,Misc,Nintendo,0,0,0.08,0,0.08
11717,Baroque,Wii,2008,Role-Playing,Rising Star Games,0.07,0,0,0,0.08
11721,Divinity II: Ego Draconis,PC,2009,Role-Playing,DTP Entertainment,0.01,0.05,0,0.01,0.08
11722,Disaster: Day of Crisis,Wii,2008,Action,Nintendo,0,0.03,0.04,0,0.08
11732,Kung Fu Panda: Legendary Warriors,Wii,2008,Action,Activision,0.07,0,0,0,0.08
11738,Party Pigs: Farmyard Games,Wii,2009,Misc,Data Design Interactive,0.07,0,0,0,0.07
11744,Mega Man Legacy Collection,PS4,2016,Platform,Capcom,0.06,0,0,0.01,0.07
11746,Naruto Shippuden: Gekito Ninja Taisen! EX 3,Wii,2008,Fighting,Takara Tomy,0,0,0.07,0,0.07
11748,Torchlight,PC,2009,Role-Playing,JoWood Productions,0,0.06,0,0.02,0.07
11803,SimCity 4: Deluxe Edition,PC,2003,Simulation,Electronic Arts,0,0.06,0,0.01,0.07
11808,Speed Zone,Wii,2009,Racing,Bethesda Softworks,0.01,0.05,0,0.01,0.07
11843,Teenage Mutant Ninja Turtles: Mutants in Manhattan,PS4,2016,Action,Activision,0.04,0.02,0,0.01,0.07
11885,SNK Arcade Classics Vol. 1,Wii,2008,Misc,Ignition Entertainment,0.06,0,0,0.01,0.07
11897,Guilty Gear Xrd -Revelator-,PS4,2016,Fighting,PQube,0.02,0,0.05,0,0.07
11919,F.E.A.R. 2: Project Origin,PC,2009,Shooter,Warner Bros. Interactive Entertainment,0.01,0.05,0,0.01,0.07
11946,Fable: The Lost Chapters,PC,2005,Role-Playing,Microsoft Game Studios,0.01,0.05,0,0.01,0.07
11954,Showtime Championship Boxing,Wii,2007,Fighting,Zoo Digital Publishing,0.06,0,0,0.01,0.07
11956,Open Season,Wii,2006,Platform,Ubisoft,0.06,0,0,0.01,0.07
11957,Football Manager 2010,PC,2009,Sports,Sega,0,0.06,0,0.01,0.07
11958,Dave Mirra BMX Challenge,Wii,2007,Sports,505 Games,0.06,0,0,0.01,0.07
11972,Yamaha Supercross,Wii,2009,Racing,Zoo Digital Publishing,0.05,0.01,0,0.01,0.07
11974,Microsoft Flight Simulator 2004: A Century of Flight,PC,2003,Simulation,Microsoft Game Studios,0,0.06,0,0.01,0.07
11993,Hearts of Iron III,PC,2009,Strategy,Paradox Interactive,0.01,0.04,0,0.01,0.07
12001,The Sims 2: Seasons,PC,2007,Simulation,Electronic Arts,0.01,0.04,0,0.01,0.07
12003,NHL 2K9,Wii,2008,Sports,Take-Two Interactive,0.06,0,0,0.01,0.07
12007,Battleborn,PC,2016,Shooter,Take-Two Interactive,0.03,0.03,0,0.01,0.07
12011,Anubis II,Wii,2007,Platform,Metro 3D,0.06,0,0,0,0.07
12018,Heavenly Guardian,Wii,2007,Shooter,505 Games,0.06,0,0,0,0.07
12040,Target: Terror,Wii,2008,Shooter,Konami Digital Entertainment,0.06,0,0,0.01,0.07
12046,Dream Dance & Cheer,Wii,2009,Misc,Zoo Games,0.06,0,0,0,0.07
12068,Command & Conquer 3: Tiberium Wars,PC,2007,Strategy,Electronic Arts,0,0.06,0,0.01,0.07
12074,Suzumiya Haruhi no Gekidou,Wii,2009,Adventure,Kadokawa Shoten,0,0,0.07,0,0.07
12096,Resident Evil 5,PC,2009,Action,Capcom,0.01,0.04,0,0.01,0.07
12097,Secret Files: Tunguska,Wii,2008,Adventure,Koch Media,0.05,0.02,0,0.01,0.07
12135,Resident Evil 6,PS4,2016,Shooter,Capcom,0.05,0,0,0.01,0.07
12140,Shin Chan: Las Nuevas Aventuras Para Wii!,Wii,2006,Action,505 Games,0,0,0.07,0,0.07
12148,Freddi Fish: Kelp Seed Mystery,Wii,2008,Adventure,Majesco Entertainment,0.06,0,0,0,0.07
12179,Age of Empires III: The Asian Dynasties,PC,2007,Strategy,Microsoft Game Studios,0,0.05,0,0.01,0.07
12190,Kamen Rider: Dragon Knight,Wii,2009,Fighting,D3Publisher,0.06,0,0,0,0.07
12202,Fantasy Aquarium World,Wii,2009,Simulation,Destineer,0.06,0,0,0,0.07
12210,Cold Stone Creamery: Scoop It Up,Wii,2009,Misc,Zoo Games,0.06,0,0,0,0.07
12251,Chrysler Classic Racing,Wii,2008,Racing,Zoo Games,0.06,0,0,0,0.06
12267,Escape from Bug Island,Wii,2006,Action,Eidos Interactive,0.04,0.01,0.01,0,0.06
12273,Bleach: Versus Crusade,Wii,2008,Fighting,Sega,0,0,0.06,0,0.06
12293,Cabela's Trophy Bucks,Wii,2008,Sports,Activision Value,0.06,0,0,0,0.06
12301,Legend of the Dragon,Wii,2007,Fighting,Game Factory,0.06,0,0,0,0.06
12311,Fast Food Panic,Wii,2009,Simulation,Nobilis,0.06,0,0,0,0.06
12314,Another Code R: A Journey into Lost Memories,Wii,2009,Adventure,Nintendo,0,0.03,0.03,0,0.06
12320,Octomania,Wii,2007,Puzzle,Midas Interactive Entertainment,0.06,0,0,0,0.06
12322,Fishing Master (jp sales),Wii,2007,Sports,Konami Digital Entertainment,0,0,0.06,0,0.06
12332,Spy Fox in Dry Cereal,Wii,2008,Adventure,Majesco Entertainment,0.06,0,0,0,0.06
12350,Star Wars Knights of the Old Republic II: The Sith Lords,PC,2005,Role-Playing,LucasArts,0.01,0.04,0,0.01,0.06
12363,Alien Syndrome,Wii,2007,Role-Playing,Sega,0.06,0,0,0,0.06
12372,Samurai Shodown Anthology,Wii,2008,Fighting,Ignition Entertainment,0.06,0,0,0,0.06
12388,Spy Games: Elevator Mission,Wii,2007,Shooter,Tommo,0.06,0,0,0,0.06
12390,Song of the Deep,PS4,2016,Action,Insomniac Games,0.05,0,0,0.01,0.06
12398,Unreal Tournament III,PC,2007,Shooter,Midway Games,0,0.05,0,0.01,0.06
12404,Valentino Rossi: The Game,PS4,2016,Racing,Namco Bandai Games,0.01,0.05,0,0.01,0.06
12410,Call of Duty 2,PC,2005,Shooter,Activision,0,0.05,0,0.01,0.06
12437,Puzzler Collection,Wii,2008,Puzzle,Ubisoft,0.05,0.01,0,0,0.06
12454,S.T.A.L.K.E.R.: Call of Pripyat,PC,2009,Shooter,Namco Bandai Games,0,0.05,0,0.01,0.06
12458,Cocoto Kart Racer,Wii,2008,Racing,Conspiracy Entertainment,0.06,0,0,0,0.06
12467,The Witcher,PC,2007,Role-Playing,Atari,0,0.05,0,0.01,0.06
12470,Grey's Anatomy: The Video Game,Wii,2009,Adventure,Ubisoft,0.05,0.01,0,0,0.06
12475,Crazy Chicken Tales,Wii,2009,Action,Conspiracy Entertainment,0.06,0,0,0,0.06
12479,Sacred 2: Fallen Angel,PC,2008,Role-Playing,Ascaron Entertainment GmbH,0,0.05,0,0.01,0.06
12493,Alvin and the Chipmunks,Wii,2007,Misc,Eidos Interactive,0.05,0,0,0,0.06
12525,Destiny: The Collection,PS4,2016,Shooter,Activision,0.01,0.04,0,0.01,0.06
12528,Syndicate,PC,1992,Strategy,Electronic Arts,0,0.05,0,0.01,0.06
12542,Need for Speed: Shift,PC,2009,Racing,Electronic Arts,0,0.05,0,0.01,0.06
12543,Zoo Tycoon: Complete Collection,PC,2003,Strategy,Microsoft Game Studios,0.03,0.02,0,0.01,0.06
12552,Zoo Tycoon 2,PC,2004,Strategy,Microsoft Game Studios,0,0.05,0,0.01,0.06
12574,LEGO Batman: The Videogame,PC,2008,Action,Warner Bros. Interactive Entertainment,0.02,0.03,0,0.01,0.06
12617,Brave: A Warrior's Tale,Wii,2009,Action,SouthPeak Games,0.05,0,0,0,0.06
12624,S.T.A.L.K.E.R.: Shadow of Chernobyl,PC,2007,Shooter,THQ,0.01,0.04,0,0.01,0.06
12646,Project Setsuna,PS4,2016,Role-Playing,Square Enix,0,0,0.06,0,0.06
12657,The Saboteur,PC,2009,Action,Electronic Arts,0,0.05,0,0.01,0.06
12674,The Sims 2: University,PC,2005,Simulation,Electronic Arts,0.01,0.04,0,0.01,0.06
12679,World Championship Athletics,Wii,2009,Sports,DTP Entertainment,0.04,0.01,0,0,0.06
12686,Harry Potter and the Sorcerer's Stone,PC,2001,Action,Electronic Arts,0.01,0.04,0,0.01,0.06
12704,PopStar Guitar,Wii,2008,Misc,Midway Games,0.03,0.03,0,0.01,0.06
12705,Mirror's Edge,PC,2009,Platform,Electronic Arts,0,0.05,0,0.01,0.06
12718,Titan Quest,PC,2006,Role-Playing,THQ,0.01,0.04,0,0.01,0.06
12732,Dungeon Keeper 2,PC,1999,Action,Electronic Arts,0,0.05,0,0.01,0.06
12741,SD Gundam G Generation Wars,Wii,2009,Strategy,Namco Bandai Games,0,0,0.06,0,0.06
12752,Gothic 3,PC,2006,Role-Playing,JoWood Productions,0,0.05,0,0.01,0.06
12761,Roogoo Twisted Towers,Wii,2009,Puzzle,SouthPeak Games,0.05,0,0,0,0.06
12793,Coraline,Wii,2009,Action,D3Publisher,0.05,0,0,0,0.06
12812,My Horse & Me: Riding for Gold,Wii,2008,Sports,Atari,0.04,0.02,0,0,0.06
12825,4 Elements,PC,2009,Puzzle,Mastertronic,0,0.04,0,0.01,0.05
12831,Medal of Honor: Airborne,PC,2007,Shooter,Electronic Arts,0,0.04,0,0.01,0.05
12837,Kamen Rider: Battride War Genesis,PS4,2016,Action,Namco Bandai Games,0,0,0.05,0,0.05
12850,Countdown: The Game,Wii,2009,Puzzle,Mindscape,0,0.05,0,0,0.05
12862,"Murder, She Wrote",PC,2009,Adventure,Focus Home Interactive,0,0.04,0,0.01,0.05
12869,Vertigo,Wii,2009,Strategy,Playlogic Game Factory,0.05,0,0,0,0.05
12886,Defendin' De Penguin,Wii,2008,Strategy,Zushi Games,0.05,0,0,0,0.05
12897,Major Minor's Majestic March,Wii,2009,Misc,Majesco Entertainment,0.05,0,0,0,0.05
12901,Dark Souls III,PC,2016,Role-Playing,Namco Bandai Games,0,0.05,0,0,0.05
12909,Puyo Puyo 7,Wii,2009,Puzzle,Sega,0,0,0.05,0,0.05
12922,Venetica,PC,2009,Role-Playing,DTP Entertainment,0,0.04,0,0.01,0.05
